# GitHub 仓库监控记录
# 关键词: masque / zerotrust / usque / aether masque / WarpScout
# 排序: Recently updated
# 格式: [记录时间] | 项目名 | 项目介绍 | 项目链接

[2026-09-18 13:31:44] | ferneast/masque-tunnel | (无描述) | https://github.com/ferneast/masque-tunnel
[2026-09-18 13:31:44] | exxojay/usque-android-app-ru-test | (无描述) | https://github.com/exxojay/usque-android-app-ru-test
[2026-09-18 13:31:44] | wddxg/usque-openwrt-mipsle-softfloat | Usque soft-float build for MIPSLE OpenWrt | https://github.com/wddxg/usque-openwrt-mipsle-softfloat
[2026-09-18 13:31:44] | Animeblin1/usquedash | WARP (usque/MASQUE) + ByeDPI + веб-дашборд для OpenWrt-роутеров. Установка одной командой, импорт Clash-конфига с warp-gen.github.io | https://github.com/Animeblin1/usquedash
[2026-09-18 13:31:44] | Alukard-X/usque-openwrt | (无描述) | https://github.com/Alukard-X/usque-openwrt
[2026-09-18 13:31:44] | vomw/Diniboy1123-usque | (无描述) | https://github.com/vomw/Diniboy1123-usque
[2026-09-18 13:31:44] | masx200/usque-android | https://github.com/Abobo7/usque-android | https://github.com/masx200/usque-android
[2026-09-18 13:31:44] | Alukard-X/usque-keenetic | Usque Auto-Installer for Keenetic | https://github.com/Alukard-X/usque-keenetic
[2026-09-18 13:31:44] | lengyuesky/usque-auto | 使用 usque nativetun 接管 Linux 出站流量，保留原入站出口并支持纯 IPv6 | https://github.com/lengyuesky/usque-auto
[2026-09-18 13:31:44] | obrige/usque | (无描述) | https://github.com/obrige/usque
[2026-09-18 13:31:44] | akumaginkou/warp-proxy | Clean-room Rust client for Cloudflare WARP over MASQUE (CONNECT-IP): registration, HTTP/3 tunnel, smoltcp netstack, SOCKS5 proxy. Portable, no usque. | https://github.com/akumaginkou/warp-proxy
[2026-09-18 13:31:44] | zhyyai/v2rayN-cli-cores | v2rayN fork with EasyTier / usque / NetBird as custom cores | https://github.com/zhyyai/v2rayN-cli-cores
[2026-09-18 13:31:44] | Angels-Ray/usque_pool_release | (无描述) | https://github.com/Angels-Ray/usque_pool_release
[2026-09-18 13:31:44] | ChickenIQ/usque-router | (无描述) | https://github.com/ChickenIQ/usque-router
[2026-09-18 13:31:44] | Joseph-ink/usque-easy | 一键启用Warp ，使用 Usque 项目第三方 Masque 协议实现。支持IPv6 only 机型。 | https://github.com/Joseph-ink/usque-easy
[2026-09-18 13:31:44] | narinishi/platypus-vortex | Demonstration of Warp serving with Java. Suggest to generate config with usque, then run with --provider warp --warp true | https://github.com/narinishi/platypus-vortex
[2026-09-18 13:31:44] | 9bingyin/usque-rs | (无描述) | https://github.com/9bingyin/usque-rs
[2026-09-18 13:31:44] | Skiro1/warp-masque-tun | Утилита для запуска Cloudflare WARP (MASQUE) через usque с опциональным TUN-прокси через sing-box. | https://github.com/Skiro1/warp-masque-tun
[2026-09-18 13:31:44] | SAMYJ1/usque-warp-socks | (无描述) | https://github.com/SAMYJ1/usque-warp-socks
[2026-09-18 13:31:44] | sidhantr30/usquest | Explore the 50 states — geography, history, quizzes. Sibling app to GlobeQuest. | https://github.com/sidhantr30/usquest
[2026-09-18 13:31:44] | zv201413/usque-CF-Zero-Trust | (无描述) | https://github.com/zv201413/usque-CF-Zero-Trust
[2026-09-18 13:31:44] | usquen101/usquen101.githup.io | (无描述) | https://github.com/usquen101/usquen101.githup.io
[2026-09-18 13:31:44] | masx200/usque | https://github.com/Diniboy1123/usque | https://github.com/masx200/usque
[2026-09-18 13:31:44] | masx200/warp-usque-windows-guide | warp-usque-windows-guide | https://github.com/masx200/warp-usque-windows-guide
[2026-09-18 13:31:44] | masx200/warp-usque-windows-guide-http2 | (无描述) | https://github.com/masx200/warp-usque-windows-guide-http2
[2026-09-18 13:31:44] | masx200/usque-wiki | https://github.com/Diniboy1123/usque.wiki.git | https://github.com/masx200/usque-wiki
[2026-09-18 13:31:44] | jorgesoobrinho/repo-1759133530909-7 | Repository #7: Crur clam usque cauda delectus sustineo ipsam dens arto arto. | https://github.com/jorgesoobrinho/repo-1759133530909-7
[2026-09-18 13:31:44] | hand-stacker/USQuery_Vote_Model | This is a repo of some of the notebooks, files, data, and models I have trained. | https://github.com/hand-stacker/USQuery_Vote_Model
[2026-09-18 13:31:44] | npnaw/usque-wrapper | (无描述) | https://github.com/npnaw/usque-wrapper
[2026-09-18 13:31:44] | tazdev-ops/gnasque | One-click MASQUE-in-MASQUE (outer usque + sing-box TUN + inner usque) with a minimal GUI | https://github.com/tazdev-ops/gnasque
[2026-09-18 13:31:44] | 9bingyin/usque-docker | (无描述) | https://github.com/9bingyin/usque-docker
[2026-09-18 13:31:44] | Exclorn/usque-launcher | (无描述) | https://github.com/Exclorn/usque-launcher
[2026-09-18 13:31:44] | curseforge-mirror/masque-sonata | Mirror of Sonaza's Masque: Sonata. | https://github.com/curseforge-mirror/masque-sonata
